福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福建省九兴投资有限责任公司	总经理：陈	地址：闽侯县甘蔗街道校园路21号后
福建优建建筑科技有限公司	总经理：蔡	地址：福建省福州市闽侯县上街镇科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1
闽侯县南通方敏生服装加工场	联系人：方	地址：福建省福州市闽侯县南通镇方庄村
闽侯县闽旺农业专业合作社	联系人：林	地址：福建省福州市闽侯县白沙镇上岐村上岐70号
闽侯县富城农业专业合作社	联系人：林	地址：闽侯县廷坪乡汶合村九里11号
闽侯县洋里德群家庭农场	联系人：陈	地址：福建省福州市闽侯县洋里乡绅带村桥里自然村水槽亭
闽侯县鸿尾耕慧家庭农场	联系人：陈	地址：福建省福州市闽侯县鸿尾乡南坑村
福建溪源种德生态农业有限公司	总经理：潘	地址：闽侯县上街镇溪源宫村罗丰片
福州宏华家居制造有限公司	总经理：黄	地址：福建省福州市闽侯县竹岐乡榕西村中埕67号厂房三层
福州鸿祥运输有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇忠观街3号旗山商贸街商住楼9号楼1层07店面
闽侯县大山里工艺品商行	联系人：黄	地址：福建省福州市闽侯县上街镇上街四房（林友钦宅）
福建华粮米业有限公司	总经理：林	地址：福建省福州市闽侯县荆溪镇福州市粮食批发交易市场1座19号
闽侯县南通镇洲头跳龙门锦鲤育苗场	联系人：黄	地址：福建省福州市闽侯县南通镇洲头村里洋
福州云众数据科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层158室
福建蓝城信息科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层166室
闽侯县五福茶叶有限公司	总经理：洪	地址：闽侯县五福茶叶有限公司
福建久策气体销售有限公司	总经理：何	地址：福建省福州市闽侯县南屿镇117县道新联村福州高新区两园安置房一期一标段裙楼三层3-002
福州海峡龙祥建设有限责任公司	总经理：彭	地址：闽侯县祥谦镇福厦公路（324）国道西侧21公里处
福建鑫善源农业开发有限公司	总经理：林	地址：福建省福州市闽侯县尚干镇后村村后埕1号
闽侯县丰达竹木制品有限公司	总经理：方	地址：闽侯县竹岐乡竹岐村
福州市闽侯县王府建材有限公司	总经理：陈	地址：福州市闽侯县祥谦镇辅翼村福建豪峰金属制品有限公司厂房三整座
福州迁旺家家居股份有限公司	总经理：李	地址：福建省福州市闽侯县上街镇马保村闽侯县艺根玻璃有限公司4#厂房3楼
闽侯县仙门山食用菌专业合作社	联系人：王	地址：福建省闽侯县洋里乡仙门村岩头4号
闽侯县墨轩教育咨询有限公司	总经理：洪	地址：福州市闽侯县上街镇蔗洲村学生街2号楼211室
闽侯县鸿尾紫藤家庭农场	联系人：罗	地址：福建省福州市闽侯县鸿尾乡南坑村
福州臻顺建筑劳务有限公司	总经理：陈	地址：闽侯县上街镇沙堤村中洲片
福建森朗贸易有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道入城路东方花园6#501
闽侯县旭丰工艺品有限公司	总经理：方	地址：闽侯县南通镇方庄
福州兴诺机械工业有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇高岐村福州海量管道器材有限公司6#综合整座
福州博红森实业有限公司	总经理：陈	地址：福建省福州市闽侯县上街镇建平村金上大道博仕后家园1#06店
福州印象行天下汽车租赁有限公司	总经理：林	地址：福建省福州市闽侯县祥谦镇中院村中院47号
福州市邂逅巴黎餐饮管理有限公司	总经理：李小姐	地址：福州市闽侯县上街镇庄南村博仕后缘墅
福州经炜家居饰品有限公司	总经理：沈	地址：闽侯县甘蔗街道大元村
闽侯县鸿尾乡雪英农林综合场	联系人：谢	地址：福建省福州市闽侯县鸿尾乡南元村垄门池
福州泰茂机电科技有限公司	总经理：罗	地址：闽侯县青口镇新城西路58号博雅星城凯景大酒店910单元
闽侯县白沙后义洋农业综合开发示范场	联系人：张	地址：福建省福州市闽侯县白沙镇安平路67号
福州快捷快递有限公司	总经理：杨	地址：闽侯县祥谦镇辅澜路3号1#厂房整座
福州亚鼎汽车贸易有限公司	总经理：李	地址：福州市闽侯县青口镇宏四村马路街50号茂泰花园1#楼1层07店面
福州闽都网络技术工程有限公司	总经理：余	地址：闽侯县
闽侯县华盛农业专业合作社	联系人：聂	地址：闽侯县廷坪乡池坑村上弯37号
福州鑫时尚家纺有限公司	总经理：王	地址：闽侯县荆溪镇光明村
福州众行汽车销售有限公司	总经理：张	地址：福建省福州市闽侯县尚干镇祥通路11-2号
福州银宝汽车服务有限公司	总经理：许	地址：福州市闽侯县尚干镇良安路8号江浩尚景园5号楼806
闽侯县大邱坪生态种养殖专业合作社	联系人：朱	地址：闽侯县鸿尾乡古洋村外境16号
闽侯县新春医药有限公司	总经理：王	地址：闽侯县上街镇国宾大道2号博仕后公馆商业广场A12#楼一层24、25店面
福州贝林工艺品有限公司	总经理：肖	地址：闽侯县荆溪镇荆溪村
福建经帆建筑劳务有限公司	总经理：马	地址：福建省闽侯县上街镇沙堤村后街66号
福州佶盛典当行有限公司	总经理：周	地址：福建省福州市闽侯县甘蔗街道昙石山东大道10号综合楼一层
闽侯县新晖企业管理有限公司	总经理：郑	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层212店面
福州阳光钱柜音乐会所有限公司	总经理：林	地址：福建省闽侯县青口镇付竹村富竹大厦三层
闽侯县上街美刻妆容美容中心（普通合伙）	联系人：杨	地址：福建省福州市闽侯县上街镇博仕后公馆3号楼3-4号店
闽侯县总部园房地产有限公司	总经理：林	地址：闽侯县甘蔗街道八一八西路185号
福建长大建设有限公司	总经理：林	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区12#楼503单元
闽侯县如果电子商务有限公司	总经理：卢	地址：福建省福州市闽侯县南通镇街西排东起第六直
闽侯县益康生农业专业合作社	联系人：鄢	地址：闽侯县五都村榜尾洋
福州联亿汽车配件有限公司	总经理：林	地址：闽侯县祥谦镇兰圃村住宅小区
闽侯县富利民食品有限公司	总经理：吕	地址：闽侯县竹岐乡竹岐村
闽侯县峰龙山农业专业合作社	联系人：何	地址：闽侯县白沙镇白沙村
闽侯县肆年传媒有限公司	总经理：周	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
世纪民生（福州）蔬菜有限公司	总经理：林	地址：闽侯县南通镇福州市海峡蔬菜批发市场精品场位106号
闽侯县华烨工艺品有限公司	总经理：王	地址：闽侯县荆溪镇港头村坛山29号
福州市甲午农业开发有限公司	总经理：欧	地址：福州市闽侯县竹岐乡竹岐村虎鼻头
福州泓一金属制品有限公司	总经理：王	地址：闽侯县竹岐乡竹西溪口116号2号厂房
福州智能时代电子科技有限公司	总经理：赖	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园10#楼1层142室
闽侯县宏丰达金属制品有限公司	总经理：郭	地址：闽侯县祥谦镇中院村（原祥谦中院中心小学内）
福州佳胜贸易有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇宏四村
福州有聊影视文化有限公司	总经理：盘	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层159室
闽侯县鑫瑞杰贸易有限公司	总经理：李	地址：闽侯县大湖乡珍山村1号
福州新竹科技园发展有限公司	总经理：何	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区2层205室
闽侯县尚干鸿哲商务信息咨询服务部	老板：吴	地址：福建省福州市闽侯县尚干镇新榕路1号新榕小区02幢19号店铺
闽侯县若水生花生物科技有限公司	总经理：张	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
福州卓尔物流有限公司	总经理：杨	地址：福州市闽侯县祥谦镇辅澜路3号福州皇杰实业有限公司研发楼五层501室
闽侯县彦铭贸易有限公司	总经理：徐	地址：闽侯县甘蔗街道洽浦村洽浦193号
福州盛科计算机网络信息技术有限公司	总经理：叶	地址：闽侯县上街镇岐安村（福州地区大学城新校区体育场地东南附属楼）
福州鑫辉达设备租赁有限公司	总经理：林	地址：福州市闽侯县上街镇浦口村
福建荣捷万仕德汽车销售服务有限公司	总经理：姜	地址：福建省福州市闽侯县青口镇新城西路62号博雅星城16#楼16店面
福州上仟贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇建平路99号福建高速物流园12#130-131
闽侯县永诚包装制品有限公司	总经理：宋	地址：福建省福州市闽侯县甘蔗街道大元巷102号
福州亚博天汽车贸易有限公司	总经理：念	地址：福建省闽侯县青口镇新城路62号博雅星城2#楼1层03店面
闽侯县野狼贸易有限公司	总经理：林	地址：闽侯县上街镇美岐小区二期5座107室
福州城森园林景观工程有限公司	总经理：唐	地址：福建省福州市闽侯县南屿镇南前村土溪厝3号
福州市情定依身贸易有限公司	总经理：王	地址：闽侯县上街镇岐头村5-6号
闽侯县洋里诗尧工艺品加工场	联系人：江	地址：福建省福州市闽侯县洋里乡洋里村洋里街西路107号
上海奉贤建设发展（集团）有限公司福州分公司	总经理：钱	地址：福建省福州市闽侯县南屿镇旗山集中工业区8号楼二层
闽侯县千家山农业专业合作社	联系人：林	地址：闽侯县甘蔗镇军民路12号五层楼房
闽侯县众彩广告传媒有限公司	总经理：林	地址：闽侯县祥谦镇枕峰村上塘125号
福州三友装修有限公司	总经理：畅	地址：福建省福州市闽侯县甘蔗街道入城路南侧
青峰（福州）传媒有限公司	总经理：林	地址：闽侯县青口镇升旗村青口街53号
福州市闽侯县圆柏贸易有限公司	总经理：毛	地址：福建省福州市闽侯县上街镇国宾大道338号英泰第一城B区商住楼5#619单元
闽侯县祥顺农林开发有限公司	总经理：邓	地址：福建省福州市闽侯县竹岐乡竹岐村
福州秋实园贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇庄南路1号“博仕后缘墅“E2#103
闽侯县仙和祥原生态农业有限公司	总经理：王	地址：福建省福州市闽侯县洋里乡仙门村坝头自然村3号
福州三友和贸易有限公司	总经理：陈	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层214店面
福建神州美景健康管理有限公司	总经理：陈	地址：福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层157室
福建根艺达工艺品有限公司	总经理：陈	地址：福建省闽侯县上街镇国宾大道1号闽都大庄园沿街商住9#楼1层147店面
福州市闽侯县科阳金属制品有限公司	总经理：陈	地址：福州市闽侯县上街镇沙堤村（闽侯县鑫龙寿五金机械有限公司）2#厂房4层405
福州九易传媒有限公司	总经理：林	地址：闽侯县甘蔗街道入城路横屿233号一楼店面
福建省煜景装饰设计有限公司	总经理：聂	地址：闽侯县上街镇国宾大道276号综合商场7层
福州菜鸟工艺品有限公司	总经理：蔡	地址：闽侯县上街镇闽都大庄园165号店面
福州市耀辉广告有限公司	总经理：李先生	地址：闽侯县上街镇建平村金上大道博仕后家园2#08号1层
福州诚辉工艺品有限责任公司	总经理：方先生	地址：闽侯县南通镇方庄工业区
福建通盛酒店设备有限公司闽侯设备分厂	厂长：芦先生	地址：闽侯县南屿镇元峰村、流洲村（福州光华百特饲料有限公司）1#
福州德利原生态农业科技开发有限公司	总经理：萧先生	地址：闽侯县白沙镇井下村村委会办公楼
闽侯县车饰界汽车服务有限公司	总经理：郑先生	地址：闽侯县青口镇前洋新洋68号
福建闽裕服饰有限公司	总经理：张先生	地址：福州市闽侯县荆溪镇溪口工业区徐家村169号1#厂房
福州祥宝工艺品有限公司	总经理：许先生	地址：闽侯县上街镇岐头村7-3号
福州德丰汽车贸易有限公司	总经理：黄先生	地址：福州市闽侯县上街镇源通东路59号尚书耕天下8号楼一层商铺
闽侯县鸿尾宏力胜农业开发基地	联系人：刘先生	地址：闽侯县鸿尾乡岩石村官坪
闽侯县白沙镇明光优质橄榄培育基地	联系人：张明光	地址：闽侯县白沙镇大濑村群众山
福建鸿盈建设工程发展有限公司	总经理：赵文标	地址：闽侯县荆溪镇荆溪村徐家村232
福州新建邦汽车运输有限公司	总经理：胡文钊	地址：闽侯县祥谦镇枕峰工业区
福建兰蕙贸易有限公司闽侯汽车销售服务分公司	总经理：朱芳芳	地址：闽侯县南屿镇后山村宅山88号（福建中元艺术品有限公司）厂房一、二层
香冠园（福州）食品有限公司	总经理：刘顺祥	地址：福州市闽侯县祥谦镇澜澄村新街20号
福州精美工艺品有限公司	总经理：徐光明	地址：闽侯县上街镇岐头村3号
闽侯县祥谦溢嘉鞋业有限公司	总经理：吴华?	地址：闽侯县祥谦镇泮洋村
闽侯县粤湘居海鲜大酒楼有限公司	总经理：吴仙明	地址：闽侯县上街大学城蔗洲村2号商业网点第一幢第二层第1-8号店面
福建省闽侯县布洛森贸易有限公司	总经理：欧阳家祚	地址：福建省闽侯县上街镇国宾大道338号英泰第一城B区12#楼302单元
福州捷鑫制冷设备有限公司	总经理：程诒君	地址：闽侯县青口镇青口村
福州尚品国际酒店有限公司	总经理：黄幸福	地址：闽侯县青口镇义溪路88号办公楼
福州春源食品有限公司闽侯分公司	总经理：林秋先生	地址：闽侯县甘蔗街道闽侯经济技术开发区东岭路3号
福州金兄弟工艺品有限公司	总经理：金雨先生	地址：闽侯县上街镇新洲村
闽侯县跃丰贸易有限公司	总经理：郑美忠	地址：闽侯县青口镇壶山村陶精路3号“千家花园”1#店面35
福州金雕艺仁工艺品有限公司	总经理：王金仁	地址：闽侯县上街镇岐头村39号
闽侯县胜业贸易有限公司	总经理：张先生	地址：闽侯县上街镇新峰村上街商贸中心1#11号店
中建三局第三建设工程有限责任公司闽侯分公司	总经理：陈先生	地址：闽侯县甘蔗街道昙石山中大道118号新城丽景A区5#楼301单元
闽侯县子曰教育咨询有限公司	总经理：薛先生	地址：闽侯县上街大学城广贤路第壹幢第贰层第壹号
闽侯县建辉夹芯板有限公司	总经理：刘先生	地址：闽侯县荆溪镇徐家村委会旁
福州市鼎睿运动用品有限公司	总经理：林先生	地址：闽侯县荆溪镇永丰村（闽侯丰华工艺品有限公司1座2层）
福州力芯光电有限公司	总经理：陈先生	地址：闽侯县祥谦镇洋下村十字路
福州锦平贸易有限公司	总经理：李先生	地址：闽侯县鸿尾乡超乾村（鸿尾乡人民政府）8#楼
福州贸兴包装有限公司闽侯县甘蔗分公司	总经理：翁先生	地址：闽侯县甘蔗街道大元村陈店湖工业区（福州贸兴包装有限公司）7#楼整座
福州市东冈子茶业有限公司	总经理：田丽丽	地址：福州市闽侯县南屿镇高岐村岸里43号
福州市新诺美环境科技有限公司	总经理：郑伟先生	地址：闽侯县上街镇科技东路海西高新技术产业园创新园10号楼1层106室
福州市印象金牌广告有限公司	总经理：薛娇玲	地址：闽侯县青口镇青秀村（林良准房屋）
福州腾飞龙工艺品有限公司	总经理：岑才达	地址：闽侯县上街镇建平村（金宝钦房屋）
福州星之杰汽车贸易有限公司	总经理：陈娜斌	地址：闽侯县尚干镇中心街贵和楼一层106店面
福建宝岛眼镜（连锁）有限公司闽侯第四经营部	老板：林东先生	地址：闽侯县上街镇闽江学院第三食堂一层24号店
福建吉特瑞生物科技有限公司	总经理：袁平先生	地址：福州市闽侯县上街镇科技东路福州高新区“海西高新技术产业园”创新园10号楼1层
福州华商进出口有限公司	总经理：曾华禄	地址：闽侯县上街镇红峰村
福州市新薛航汽车贸易有限公司	总经理：彭东先生	地址：福州市闽侯县青口镇前洋村新洋63-5号
闽侯县和泽食品有限公司	总经理：林泉先生	地址：闽侯县南通镇延宅村
闽侯县荆溪兆先淡水养殖场	联系人：董先生	地址：闽侯县荆溪镇埔前村21号
闽侯县敏顺园林开发有限公司	总经理：陈先生	地址：闽侯县甘蔗街道横屿村普通住宅B3#705
闽侯县香吉品贸易有限公司	总经理：黄先生	地址：闽侯县上街镇上街村（赵华金）自用房整座二楼203
闽侯县欣贵族汽车服务有限公司	总经理：潘兆基	地址：闽侯县南通镇陈厝村卫星69号4#厂房一层
闽侯县洋里坑里洋农场	联系人：张先生	地址：闽侯县洋里乡田?村坑里洋
闽侯县竹岐五金工艺铁皮加工场	联系人：张先生	地址：闽侯县竹岐乡榕西村
焙客瑞（福州）食品有限公司	总经理：曾先生	地址：闽侯县上街镇马保村后园路36号1#仓库5层
正大欧瑞信（福建）生物科技有限公司	总经理：李先生	地址：福州市闽侯县经济技术开发区（二期）东岭路
闽侯县祥谦秀秀日用品店	老板：杨先生	地址：闽侯县祥谦镇泮洋大?
闽侯县尚干中心街中山门诊部	老板：张先生	地址：闽侯县尚干镇中心街（林氏祠堂旁）
闽侯县尚干金太郎蛋糕坊	联系人：林先生	地址：闽侯县尚干镇过浦村市场新村9号
闽侯县尚干聪颖屋孕婴生活馆	联系人：柯先生	地址：闽侯县尚干镇祥谦路310号
闽侯县上街中凯建材店	老板：吴先生	地址：闽侯县上街镇新峰村梧洋
闽侯县上街天使之都生活超市	联系人：柯先生	地址：闽侯县上街镇源通东路118号钱隆学府15#楼首层3、4号
闽侯县上街丽铭复印店	老板：徐先生	地址：闽侯县上街镇福建师范大学旗山校区文化街56号
闽侯县上街二十二区服装店	老板：吴先生	地址：闽侯县上街镇大学城国宾大道233号博仕后购物广场3-2#-136区位
闽侯县上街鼎艺手工画工作室	联系人：谢先生	地址：闽侯县上街镇博仕后家园B区3#楼619室
闽侯县上街城市之外咖啡屋	联系人：林先生	地址：闽侯县上街镇闽都大庄园健身馆内
闽侯县青口秋平瓷砖店	老板：林先生	地址：闽侯县青口镇团结村
闽侯县南屿信勇日用品店	老板：江先生	地址：闽侯县南屿镇南屿街
闽侯县南屿堂春大药房	联系人：宋先生	地址：闽侯县南屿镇南井村上井
闽侯县南屿水密码奶茶店	老板：邱先生	地址：闽侯县南屿镇南旗村闽侯三中路口
闽侯县南屿三维电器店	老板：李先生	地址：闽侯县南屿镇南井生活小区1#6-2店面
闽侯县南屿金辉石材加工店	老板：刘先生	地址：闽侯县南屿镇南旗村
闽侯县南屿鼎邦汽车租赁服务部	老板：陈先生	地址：闽侯县南屿镇南旗村
闽侯县南屿艾童母婴用品店	老板：陈先生	地址：闽侯县南屿镇南旗村
闽侯县南通开和玻璃店	老板：潘先生	地址：闽侯县南通镇南通街
闽侯县荆溪安健汽车租赁服务部	老板：李先生	地址：闽侯县荆溪镇关东村西境102号
闽侯县甘蔗新爱科渔具店	老板：江先生	地址：闽侯县甘蔗街道南山安置房一层叁号店
闽侯县甘蔗城关市场章秋水产品店	老板：程先生	地址：闽侯县甘蔗街道城关第一市场内
闽侯县甘蔗兵戈茗馨茶艺会所	所长：苏先生	地址：闽侯县甘蔗交通路56号5号店面
