福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福建省九兴投资有限责任公司	总经理：陈	地址：闽侯县甘蔗街道校园路21号后
福建优建建筑科技有限公司	总经理：蔡	地址：福建省福州市闽侯县上街镇科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1
闽侯县南通方敏生服装加工场	联系人：方	地址：福建省福州市闽侯县南通镇方庄村
闽侯县闽旺农业专业合作社	联系人：林	地址：福建省福州市闽侯县白沙镇上岐村上岐70号
闽侯县富城农业专业合作社	联系人：林	地址：闽侯县廷坪乡汶合村九里11号
闽侯县洋里德群家庭农场	联系人：陈	地址：福建省福州市闽侯县洋里乡绅带村桥里自然村水槽亭
闽侯县鸿尾耕慧家庭农场	联系人：陈	地址：福建省福州市闽侯县鸿尾乡南坑村
福建溪源种德生态农业有限公司	总经理：潘	地址：闽侯县上街镇溪源宫村罗丰片
福州宏华家居制造有限公司	总经理：黄	地址：福建省福州市闽侯县竹岐乡榕西村中埕67号厂房三层
福州鸿祥运输有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇忠观街3号旗山商贸街商住楼9号楼1层07店面
闽侯县大山里工艺品商行	联系人：黄	地址：福建省福州市闽侯县上街镇上街四房（林友钦宅）
福建华粮米业有限公司	总经理：林	地址：福建省福州市闽侯县荆溪镇福州市粮食批发交易市场1座19号
闽侯县南通镇洲头跳龙门锦鲤育苗场	联系人：黄	地址：福建省福州市闽侯县南通镇洲头村里洋
福州云众数据科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层158室
福建蓝城信息科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层166室
闽侯县五福茶叶有限公司	总经理：洪	地址：闽侯县五福茶叶有限公司
福建久策气体销售有限公司	总经理：何	地址：福建省福州市闽侯县南屿镇117县道新联村福州高新区两园安置房一期一标段裙楼三层3-002
福州海峡龙祥建设有限责任公司	总经理：彭	地址：闽侯县祥谦镇福厦公路（324）国道西侧21公里处
福建鑫善源农业开发有限公司	总经理：林	地址：福建省福州市闽侯县尚干镇后村村后埕1号
闽侯县丰达竹木制品有限公司	总经理：方	地址：闽侯县竹岐乡竹岐村
福州市闽侯县王府建材有限公司	总经理：陈	地址：福州市闽侯县祥谦镇辅翼村福建豪峰金属制品有限公司厂房三整座
福州迁旺家家居股份有限公司	总经理：李	地址：福建省福州市闽侯县上街镇马保村闽侯县艺根玻璃有限公司4#厂房3楼
闽侯县仙门山食用菌专业合作社	联系人：王	地址：福建省闽侯县洋里乡仙门村岩头4号
闽侯县墨轩教育咨询有限公司	总经理：洪	地址：福州市闽侯县上街镇蔗洲村学生街2号楼211室
闽侯县鸿尾紫藤家庭农场	联系人：罗	地址：福建省福州市闽侯县鸿尾乡南坑村
福州臻顺建筑劳务有限公司	总经理：陈	地址：闽侯县上街镇沙堤村中洲片
福建森朗贸易有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道入城路东方花园6#501
闽侯县旭丰工艺品有限公司	总经理：方	地址：闽侯县南通镇方庄
福州兴诺机械工业有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇高岐村福州海量管道器材有限公司6#综合整座
福州博红森实业有限公司	总经理：陈	地址：福建省福州市闽侯县上街镇建平村金上大道博仕后家园1#06店
福州印象行天下汽车租赁有限公司	总经理：林	地址：福建省福州市闽侯县祥谦镇中院村中院47号
福州市邂逅巴黎餐饮管理有限公司	总经理：李小姐	地址：福州市闽侯县上街镇庄南村博仕后缘墅
福州经炜家居饰品有限公司	总经理：沈	地址：闽侯县甘蔗街道大元村
闽侯县鸿尾乡雪英农林综合场	联系人：谢	地址：福建省福州市闽侯县鸿尾乡南元村垄门池
福州泰茂机电科技有限公司	总经理：罗	地址：闽侯县青口镇新城西路58号博雅星城凯景大酒店910单元
闽侯县白沙后义洋农业综合开发示范场	联系人：张	地址：福建省福州市闽侯县白沙镇安平路67号
福州快捷快递有限公司	总经理：杨	地址：闽侯县祥谦镇辅澜路3号1#厂房整座
福州亚鼎汽车贸易有限公司	总经理：李	地址：福州市闽侯县青口镇宏四村马路街50号茂泰花园1#楼1层07店面
福州闽都网络技术工程有限公司	总经理：余	地址：闽侯县
闽侯县华盛农业专业合作社	联系人：聂	地址：闽侯县廷坪乡池坑村上弯37号
福州鑫时尚家纺有限公司	总经理：王	地址：闽侯县荆溪镇光明村
福州众行汽车销售有限公司	总经理：张	地址：福建省福州市闽侯县尚干镇祥通路11-2号
福州银宝汽车服务有限公司	总经理：许	地址：福州市闽侯县尚干镇良安路8号江浩尚景园5号楼806
闽侯县大邱坪生态种养殖专业合作社	联系人：朱	地址：闽侯县鸿尾乡古洋村外境16号
闽侯县新春医药有限公司	总经理：王	地址：闽侯县上街镇国宾大道2号博仕后公馆商业广场A12#楼一层24、25店面
福州贝林工艺品有限公司	总经理：肖	地址：闽侯县荆溪镇荆溪村
福建经帆建筑劳务有限公司	总经理：马	地址：福建省闽侯县上街镇沙堤村后街66号
福州佶盛典当行有限公司	总经理：周	地址：福建省福州市闽侯县甘蔗街道昙石山东大道10号综合楼一层
闽侯县新晖企业管理有限公司	总经理：郑	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层212店面
福州阳光钱柜音乐会所有限公司	总经理：林	地址：福建省闽侯县青口镇付竹村富竹大厦三层
闽侯县上街美刻妆容美容中心（普通合伙）	联系人：杨	地址：福建省福州市闽侯县上街镇博仕后公馆3号楼3-4号店
闽侯县总部园房地产有限公司	总经理：林	地址：闽侯县甘蔗街道八一八西路185号
福建长大建设有限公司	总经理：林	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区12#楼503单元
闽侯县如果电子商务有限公司	总经理：卢	地址：福建省福州市闽侯县南通镇街西排东起第六直
闽侯县益康生农业专业合作社	联系人：鄢	地址：闽侯县五都村榜尾洋
福州联亿汽车配件有限公司	总经理：林	地址：闽侯县祥谦镇兰圃村住宅小区
闽侯县富利民食品有限公司	总经理：吕	地址：闽侯县竹岐乡竹岐村
闽侯县峰龙山农业专业合作社	联系人：何	地址：闽侯县白沙镇白沙村
闽侯县肆年传媒有限公司	总经理：周	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
世纪民生（福州）蔬菜有限公司	总经理：林	地址：闽侯县南通镇福州市海峡蔬菜批发市场精品场位106号
闽侯县华烨工艺品有限公司	总经理：王	地址：闽侯县荆溪镇港头村坛山29号
福州市甲午农业开发有限公司	总经理：欧	地址：福州市闽侯县竹岐乡竹岐村虎鼻头
福州泓一金属制品有限公司	总经理：王	地址：闽侯县竹岐乡竹西溪口116号2号厂房
福州智能时代电子科技有限公司	总经理：赖	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园10#楼1层142室
闽侯县宏丰达金属制品有限公司	总经理：郭	地址：闽侯县祥谦镇中院村（原祥谦中院中心小学内）
福州佳胜贸易有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇宏四村
福州有聊影视文化有限公司	总经理：盘	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层159室
闽侯县鑫瑞杰贸易有限公司	总经理：李	地址：闽侯县大湖乡珍山村1号
福州新竹科技园发展有限公司	总经理：何	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区2层205室
闽侯县尚干鸿哲商务信息咨询服务部	老板：吴	地址：福建省福州市闽侯县尚干镇新榕路1号新榕小区02幢19号店铺
闽侯县若水生花生物科技有限公司	总经理：张	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
福州卓尔物流有限公司	总经理：杨	地址：福州市闽侯县祥谦镇辅澜路3号福州皇杰实业有限公司研发楼五层501室
闽侯县彦铭贸易有限公司	总经理：徐	地址：闽侯县甘蔗街道洽浦村洽浦193号
福州盛科计算机网络信息技术有限公司	总经理：叶	地址：闽侯县上街镇岐安村（福州地区大学城新校区体育场地东南附属楼）
福州鑫辉达设备租赁有限公司	总经理：林	地址：福州市闽侯县上街镇浦口村
福建荣捷万仕德汽车销售服务有限公司	总经理：姜	地址：福建省福州市闽侯县青口镇新城西路62号博雅星城16#楼16店面
福州上仟贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇建平路99号福建高速物流园12#130-131
闽侯县永诚包装制品有限公司	总经理：宋	地址：福建省福州市闽侯县甘蔗街道大元巷102号
福州亚博天汽车贸易有限公司	总经理：念	地址：福建省闽侯县青口镇新城路62号博雅星城2#楼1层03店面
闽侯县野狼贸易有限公司	总经理：林	地址：闽侯县上街镇美岐小区二期5座107室
福州城森园林景观工程有限公司	总经理：唐	地址：福建省福州市闽侯县南屿镇南前村土溪厝3号
福州市情定依身贸易有限公司	总经理：王	地址：闽侯县上街镇岐头村5-6号
闽侯县洋里诗尧工艺品加工场	联系人：江	地址：福建省福州市闽侯县洋里乡洋里村洋里街西路107号
上海奉贤建设发展（集团）有限公司福州分公司	总经理：钱	地址：福建省福州市闽侯县南屿镇旗山集中工业区8号楼二层
闽侯县千家山农业专业合作社	联系人：林	地址：闽侯县甘蔗镇军民路12号五层楼房
闽侯县众彩广告传媒有限公司	总经理：林	地址：闽侯县祥谦镇枕峰村上塘125号
福州三友装修有限公司	总经理：畅	地址：福建省福州市闽侯县甘蔗街道入城路南侧
青峰（福州）传媒有限公司	总经理：林	地址：闽侯县青口镇升旗村青口街53号
福州市闽侯县圆柏贸易有限公司	总经理：毛	地址：福建省福州市闽侯县上街镇国宾大道338号英泰第一城B区商住楼5#619单元
闽侯县祥顺农林开发有限公司	总经理：邓	地址：福建省福州市闽侯县竹岐乡竹岐村
福州秋实园贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇庄南路1号“博仕后缘墅“E2#103
闽侯县仙和祥原生态农业有限公司	总经理：王	地址：福建省福州市闽侯县洋里乡仙门村坝头自然村3号
福州三友和贸易有限公司	总经理：陈	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层214店面
福建神州美景健康管理有限公司	总经理：陈	地址：福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层157室
福建根艺达工艺品有限公司	总经理：陈	地址：福建省闽侯县上街镇国宾大道1号闽都大庄园沿街商住9#楼1层147店面
福州市闽侯县科阳金属制品有限公司	总经理：陈	地址：福州市闽侯县上街镇沙堤村（闽侯县鑫龙寿五金机械有限公司）2#厂房4层405
福州九易传媒有限公司	总经理：林	地址：闽侯县甘蔗街道入城路横屿233号一楼店面
福建省煜景装饰设计有限公司	总经理：聂	地址：闽侯县上街镇国宾大道276号综合商场7层
福州菜鸟工艺品有限公司	总经理：蔡	地址：闽侯县上街镇闽都大庄园165号店面
闽侯县创鑫木业有限公司	总经理：徐楚	地址：福建闽侯县荆溪镇港头村白头19号
福建同乐食品开发有限公司	总经理：钟紫琳	地址：福州福州闽侯县竹岐乡榕东工业区
闽侯县新云运输装卸队	队长：潘先生	地址：闽侯县荆溪镇关口村3号
福州金叶工艺品有限公司	总经理：金先生	地址：闽侯县上街镇新洲村
福州润景园林景观工程有限公司	总经理：陈先生	地址：闽侯县南屿镇乌龙江南大道33号三盛托斯卡纳125#楼03店面
福建隆晶建材有限公司	总经理：杨先生	地址：闽侯县祥谦镇卜洲村
福州凯润数控机电有限公司	总经理：王先生	地址：闽侯县青口镇壶山村东南千家花园15号
福州旗山红木家具有限责任公司	总经理：赵先生	地址：闽侯县上街镇红峰村
福州鑫业工艺品有限公司	总经理：金先生	地址：闽侯县上街镇新洲村
福州骏龙汽车销售服务有限公司	总经理：陈先生	地址：闽侯县青口镇坊口村马路街189号
闽侯县友隆建筑装饰材料厂	厂长：何先生	地址：闽侯县上街镇马保村
益金行（福州）实业有限公司	总经理：叶先生	地址：福州市闽侯县南通镇南通街108号
福州百龙家居制造有限公司	总经理：林先生	地址：闽侯县甘蔗镇大元巷102号
福州天晓工艺品有限公司	总经理：林先生	地址：闽侯县上街镇马保村3#602
福州安永生物技术有限公司	总经理：王先生	地址：闽侯县甘蔗街道三福小区四路6号第三层
福建恒丰轻工制品有限公司	总经理：薛先生	地址：闽侯县白沙镇南山洋工业区
福州捷扬工艺品有限公司	总经理：陈先生	地址：闽侯县上街镇建平村
闽侯劲翔机电设备有限公司	总经理：江先生	地址：闽侯县白沙镇白沙火车路235号
福州中铁润海置业有限公司	总经理：宋先生	地址：闽侯县荆溪镇徐家村236号
福建聚凯工贸有限公司	总经理：钟先生	地址：福建省福州市闽侯县荆溪镇溪下村溪下158号
闽侯县鸿尾明珍农业综合开发基地	联系人：郑先生	地址：闽侯县鸿尾乡元口村过溪
福州市美和东?投资有限公司	总经理：郑先生	地址：闽侯县甘蔗街道滨江西大道6号1#楼五层
闽侯县鸿尾岩石美锣砂林果场	联系人：张先生	地址：闽侯县鸿尾乡岩石村
闽侯县龙溪农业开发有限公司	总经理：张先生	地址：闽侯县青口镇西台村后义1号
闽侯县华姿工艺品有限公司	总经理：余先生	地址：闽侯县白沙镇南山洋工业集中区
闽侯神龙潭农林发展有限公司	总经理：杨先生	地址：闽侯县竹岐乡竹岐街151号
福州奇创工艺品有限公司	总经理：谢先生	地址：闽侯县甘蔗街道大元村、双池村（陈店湖工业区）
闽侯县鸿尾溪源温春蛟铁件加工场	联系人：温先生	地址：闽侯县鸿尾乡溪元村在头
闽侯县望新再生资源回收有限公司	总经理：王先生	地址：闽侯县青口镇青秀村
闽侯县仙门果蔬专业合作社	联系人：王先生	地址：闽侯县洋里乡仙门村岩头4号
普洛斯（福州）物流仓储有限公司	总经理：王先生	地址：闽侯县南通镇南通街108号
福建闽迪汽车贸易有限公司	总经理：王先生	地址：闽侯县上街镇源通东路59号尚书耕天下花园2#店面1层03店面
宏德盛（福建）科技发展有限公司	总经理：林先生	地址：福州市生物医药和机电产业园（闽侯县南屿镇）
福州融侨双龙旅游发展有限公司	总经理：林先生	地址：闽侯县南屿镇南井村新桥头
闽侯县鑫旺农机专业合作社	联系人：林先生	地址：闽侯县祥谦镇凤港村
福州宏科建材有限公司	总经理：廖先生	地址：闽侯县鸿尾乡超?村1号
福州潮福前味食品有限公司	总经理：旷先生	地址：福州市闽侯县甘蔗街道铁岭西路18号3#厂房2层
闽侯县鸿尾达茂工艺品加工场	联系人：林先生	地址：闽侯县鸿尾乡闽泉公司内2号楼二层
闽侯县鸿尾世江工艺品加工场	联系人：黄先生	地址：闽侯县鸿尾乡闽泉公司内5号楼备料车间
闽侯县鑫旺果蔬专业合作社	联系人：陈先生	地址：闽侯县鸿尾乡桥头村过溪47号
福州紫光科技园投资发展有限公司	总经理：杨红征	地址：福州闽侯县高新区海西高新技术产业园创业大厦B区4层
福州特斯天食品有限公司闽侯加工厂	厂长：郭勇先生	地址：福州市闽侯县（南通镇）马腾村福州海峡冻品市场食品加工包装大楼一层
福州瑞诚兴汽车贸易有限公司	总经理：陈和利	地址：闽侯县青口镇青秀村新道头5号
福州闽侯县顺亿玻璃制品有限公司	总经理：卢勇强	地址：闽侯县上街镇新峰村
福建京诚房地产开发有限公司	总经理：林世清	地址：闽侯县南屿镇五都村楼溪2号
福建鼎利泰物资回收有限公司	总经理：黄翠林	地址：闽侯县甘蔗街道大元村陈店湖工业集中区9号厂房1层
福建省博发投资股份有限公司	总经理：季征南	地址：福州市闽侯县上街镇科技东路福州高新区“海西高新技术产业园”创业大厦A区11层
闽侯县福益工艺品厂	厂长：程道顺	地址：闽侯县甘蔗街道坛石村铁岭
闽侯县邱希峰工艺品加工厂	厂长：邱希峰	地址：闽侯县荆溪镇永丰村湖头9号
闽侯县蓝一海汽车贸易商行	联系人：洪英先生	地址：闽侯县甘蔗街道流洋村（洪桂英、陈道坦）整座
闽侯县虎头岗农业综合开发有限公司	总经理：林秀华	地址：闽侯县竹岐乡火炬村虎头岗
闽侯县欧亚食尚贸易有限公司	总经理：欧孝辙	地址：闽侯县上街镇大洋路1号融汇山水一区19C#楼
福建伯典机械有限公司	总经理：吴恒昌	地址：福州市闽侯县南屿镇高岐村安里68号-1幢
福州六旺担保有限公司	总经理：黄小明	地址：闽侯县南屿镇南前村土K厝
福州瑞丽雅贸易有限公司	总经理：施玲先生	地址：闽侯县荆溪镇溪头工业区徐家村165号
福州新亚途汽车贸易有限公司	总经理：陈先生	地址：福州市闽侯县青口镇义溪路11号（福州新榕钢结构制品有限公司）综合楼整座
闽侯县鸿尾孝铭工艺品加工场	联系人：魏先生	地址：闽侯县鸿尾乡闽泉公司内1号楼一层
福州日发工艺品有限公司	总经理：徐先生	地址：闽侯县上街镇金屿村工贸路福禄坊13#105
闽侯县鸿尾明贵工艺品加工场	联系人：刘先生	地址：闽侯县鸿尾乡闽泉公司内气割区
福州草根工艺品有限公司	总经理：金先生	地址：闽侯县上街镇新洲村
福州新榕城市建设发展有限公司闽侯分公司	总经理：钟先生	地址：闽侯县尚干镇福州市海峡汽车文化广场一期汽车超市二层E厅
闽侯县鸿尾国林工艺品加工场	联系人：代先生	地址：闽侯县鸿尾乡闽泉公司内1号楼二层
福州文光工艺品有限公司	总经理：王先生	地址：闽侯县上街镇岐头村55号
闽侯县鸿尾杨先工艺品加工场	联系人：刘先生	地址：闽侯县鸿尾乡闽泉公司内5号楼备料车间
闽侯县鸿尾明辉工艺品加工场	联系人：刘先生	地址：闽侯县鸿尾乡闽泉公司内2号楼一层
福州凤翔家居装饰品有限公司	总经理：廖先生	地址：闽侯县甘蔗墩园洲工业小区
闽侯县鸿尾家兴工艺品加工场	联系人：唐先生	地址：闽侯县鸿尾乡闽泉公司内1号楼附属楼
福州森活林工艺品有限公司	总经理：吴先生	地址：闽侯县上街镇新洲村二片
闽侯县大湖民兴果蔬专业合作社	联系人：陈先生	地址：闽侯县大湖乡马?村马?28号
中国平安人寿保险股份有限公司福建分公司闽侯南通营销服务部	老板：吴先生	地址：闽侯县南通镇罗洲村方玉英自用房的三、四层
闽侯县上街择意木雕厂	厂长：黄先生	地址：闽侯县上街镇建平村
福州和达汽车销售服务有限公司	总经理：童先生	地址：福州市闽侯县尚干镇浦里村（福厦公路21公里处）
福建瀛洲投资有限公司	总经理：余先生	地址：闽侯县甘蔗街道昙石山西大道33号源泉大酒店六层
闽侯县添怡园保洁有限公司	总经理：黄先生	地址：福建省闽侯县甘蔗街道818大道北侧海京广场商场
福建省闽侯县农资公司南屿第一经营部	老板：董先生	地址：闽侯县南屿镇南井村上井112号
福州祥缘工艺品有限公司	总经理：陈先生	地址：闽侯县上街镇岐安村
