福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福建省九兴投资有限责任公司	总经理：陈	地址：闽侯县甘蔗街道校园路21号后
福建优建建筑科技有限公司	总经理：蔡	地址：福建省福州市闽侯县上街镇科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1
闽侯县南通方敏生服装加工场	联系人：方	地址：福建省福州市闽侯县南通镇方庄村
闽侯县闽旺农业专业合作社	联系人：林	地址：福建省福州市闽侯县白沙镇上岐村上岐70号
闽侯县富城农业专业合作社	联系人：林	地址：闽侯县廷坪乡汶合村九里11号
闽侯县洋里德群家庭农场	联系人：陈	地址：福建省福州市闽侯县洋里乡绅带村桥里自然村水槽亭
闽侯县鸿尾耕慧家庭农场	联系人：陈	地址：福建省福州市闽侯县鸿尾乡南坑村
福建溪源种德生态农业有限公司	总经理：潘	地址：闽侯县上街镇溪源宫村罗丰片
福州宏华家居制造有限公司	总经理：黄	地址：福建省福州市闽侯县竹岐乡榕西村中埕67号厂房三层
福州鸿祥运输有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇忠观街3号旗山商贸街商住楼9号楼1层07店面
闽侯县大山里工艺品商行	联系人：黄	地址：福建省福州市闽侯县上街镇上街四房（林友钦宅）
福建华粮米业有限公司	总经理：林	地址：福建省福州市闽侯县荆溪镇福州市粮食批发交易市场1座19号
闽侯县南通镇洲头跳龙门锦鲤育苗场	联系人：黄	地址：福建省福州市闽侯县南通镇洲头村里洋
福州云众数据科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层158室
福建蓝城信息科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层166室
闽侯县五福茶叶有限公司	总经理：洪	地址：闽侯县五福茶叶有限公司
福建久策气体销售有限公司	总经理：何	地址：福建省福州市闽侯县南屿镇117县道新联村福州高新区两园安置房一期一标段裙楼三层3-002
福州海峡龙祥建设有限责任公司	总经理：彭	地址：闽侯县祥谦镇福厦公路（324）国道西侧21公里处
福建鑫善源农业开发有限公司	总经理：林	地址：福建省福州市闽侯县尚干镇后村村后埕1号
闽侯县丰达竹木制品有限公司	总经理：方	地址：闽侯县竹岐乡竹岐村
福州市闽侯县王府建材有限公司	总经理：陈	地址：福州市闽侯县祥谦镇辅翼村福建豪峰金属制品有限公司厂房三整座
福州迁旺家家居股份有限公司	总经理：李	地址：福建省福州市闽侯县上街镇马保村闽侯县艺根玻璃有限公司4#厂房3楼
闽侯县仙门山食用菌专业合作社	联系人：王	地址：福建省闽侯县洋里乡仙门村岩头4号
闽侯县墨轩教育咨询有限公司	总经理：洪	地址：福州市闽侯县上街镇蔗洲村学生街2号楼211室
闽侯县鸿尾紫藤家庭农场	联系人：罗	地址：福建省福州市闽侯县鸿尾乡南坑村
福州臻顺建筑劳务有限公司	总经理：陈	地址：闽侯县上街镇沙堤村中洲片
福建森朗贸易有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道入城路东方花园6#501
闽侯县旭丰工艺品有限公司	总经理：方	地址：闽侯县南通镇方庄
福州兴诺机械工业有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇高岐村福州海量管道器材有限公司6#综合整座
福州博红森实业有限公司	总经理：陈	地址：福建省福州市闽侯县上街镇建平村金上大道博仕后家园1#06店
福州印象行天下汽车租赁有限公司	总经理：林	地址：福建省福州市闽侯县祥谦镇中院村中院47号
福州市邂逅巴黎餐饮管理有限公司	总经理：李小姐	地址：福州市闽侯县上街镇庄南村博仕后缘墅
福州经炜家居饰品有限公司	总经理：沈	地址：闽侯县甘蔗街道大元村
闽侯县鸿尾乡雪英农林综合场	联系人：谢	地址：福建省福州市闽侯县鸿尾乡南元村垄门池
福州泰茂机电科技有限公司	总经理：罗	地址：闽侯县青口镇新城西路58号博雅星城凯景大酒店910单元
闽侯县白沙后义洋农业综合开发示范场	联系人：张	地址：福建省福州市闽侯县白沙镇安平路67号
福州快捷快递有限公司	总经理：杨	地址：闽侯县祥谦镇辅澜路3号1#厂房整座
福州亚鼎汽车贸易有限公司	总经理：李	地址：福州市闽侯县青口镇宏四村马路街50号茂泰花园1#楼1层07店面
福州闽都网络技术工程有限公司	总经理：余	地址：闽侯县
闽侯县华盛农业专业合作社	联系人：聂	地址：闽侯县廷坪乡池坑村上弯37号
福州鑫时尚家纺有限公司	总经理：王	地址：闽侯县荆溪镇光明村
福州众行汽车销售有限公司	总经理：张	地址：福建省福州市闽侯县尚干镇祥通路11-2号
福州银宝汽车服务有限公司	总经理：许	地址：福州市闽侯县尚干镇良安路8号江浩尚景园5号楼806
闽侯县大邱坪生态种养殖专业合作社	联系人：朱	地址：闽侯县鸿尾乡古洋村外境16号
闽侯县新春医药有限公司	总经理：王	地址：闽侯县上街镇国宾大道2号博仕后公馆商业广场A12#楼一层24、25店面
福州贝林工艺品有限公司	总经理：肖	地址：闽侯县荆溪镇荆溪村
福建经帆建筑劳务有限公司	总经理：马	地址：福建省闽侯县上街镇沙堤村后街66号
福州佶盛典当行有限公司	总经理：周	地址：福建省福州市闽侯县甘蔗街道昙石山东大道10号综合楼一层
闽侯县新晖企业管理有限公司	总经理：郑	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层212店面
福州阳光钱柜音乐会所有限公司	总经理：林	地址：福建省闽侯县青口镇付竹村富竹大厦三层
闽侯县上街美刻妆容美容中心（普通合伙）	联系人：杨	地址：福建省福州市闽侯县上街镇博仕后公馆3号楼3-4号店
闽侯县总部园房地产有限公司	总经理：林	地址：闽侯县甘蔗街道八一八西路185号
福建长大建设有限公司	总经理：林	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区12#楼503单元
闽侯县如果电子商务有限公司	总经理：卢	地址：福建省福州市闽侯县南通镇街西排东起第六直
闽侯县益康生农业专业合作社	联系人：鄢	地址：闽侯县五都村榜尾洋
福州联亿汽车配件有限公司	总经理：林	地址：闽侯县祥谦镇兰圃村住宅小区
闽侯县富利民食品有限公司	总经理：吕	地址：闽侯县竹岐乡竹岐村
闽侯县峰龙山农业专业合作社	联系人：何	地址：闽侯县白沙镇白沙村
闽侯县肆年传媒有限公司	总经理：周	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
世纪民生（福州）蔬菜有限公司	总经理：林	地址：闽侯县南通镇福州市海峡蔬菜批发市场精品场位106号
闽侯县华烨工艺品有限公司	总经理：王	地址：闽侯县荆溪镇港头村坛山29号
福州市甲午农业开发有限公司	总经理：欧	地址：福州市闽侯县竹岐乡竹岐村虎鼻头
福州泓一金属制品有限公司	总经理：王	地址：闽侯县竹岐乡竹西溪口116号2号厂房
福州智能时代电子科技有限公司	总经理：赖	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园10#楼1层142室
闽侯县宏丰达金属制品有限公司	总经理：郭	地址：闽侯县祥谦镇中院村（原祥谦中院中心小学内）
福州佳胜贸易有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇宏四村
福州有聊影视文化有限公司	总经理：盘	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层159室
闽侯县鑫瑞杰贸易有限公司	总经理：李	地址：闽侯县大湖乡珍山村1号
福州新竹科技园发展有限公司	总经理：何	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区2层205室
闽侯县尚干鸿哲商务信息咨询服务部	老板：吴	地址：福建省福州市闽侯县尚干镇新榕路1号新榕小区02幢19号店铺
闽侯县若水生花生物科技有限公司	总经理：张	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
福州卓尔物流有限公司	总经理：杨	地址：福州市闽侯县祥谦镇辅澜路3号福州皇杰实业有限公司研发楼五层501室
闽侯县彦铭贸易有限公司	总经理：徐	地址：闽侯县甘蔗街道洽浦村洽浦193号
福州盛科计算机网络信息技术有限公司	总经理：叶	地址：闽侯县上街镇岐安村（福州地区大学城新校区体育场地东南附属楼）
福州鑫辉达设备租赁有限公司	总经理：林	地址：福州市闽侯县上街镇浦口村
福建荣捷万仕德汽车销售服务有限公司	总经理：姜	地址：福建省福州市闽侯县青口镇新城西路62号博雅星城16#楼16店面
福州上仟贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇建平路99号福建高速物流园12#130-131
闽侯县永诚包装制品有限公司	总经理：宋	地址：福建省福州市闽侯县甘蔗街道大元巷102号
福州亚博天汽车贸易有限公司	总经理：念	地址：福建省闽侯县青口镇新城路62号博雅星城2#楼1层03店面
闽侯县野狼贸易有限公司	总经理：林	地址：闽侯县上街镇美岐小区二期5座107室
福州城森园林景观工程有限公司	总经理：唐	地址：福建省福州市闽侯县南屿镇南前村土溪厝3号
福州市情定依身贸易有限公司	总经理：王	地址：闽侯县上街镇岐头村5-6号
闽侯县洋里诗尧工艺品加工场	联系人：江	地址：福建省福州市闽侯县洋里乡洋里村洋里街西路107号
上海奉贤建设发展（集团）有限公司福州分公司	总经理：钱	地址：福建省福州市闽侯县南屿镇旗山集中工业区8号楼二层
闽侯县千家山农业专业合作社	联系人：林	地址：闽侯县甘蔗镇军民路12号五层楼房
闽侯县众彩广告传媒有限公司	总经理：林	地址：闽侯县祥谦镇枕峰村上塘125号
福州三友装修有限公司	总经理：畅	地址：福建省福州市闽侯县甘蔗街道入城路南侧
青峰（福州）传媒有限公司	总经理：林	地址：闽侯县青口镇升旗村青口街53号
福州市闽侯县圆柏贸易有限公司	总经理：毛	地址：福建省福州市闽侯县上街镇国宾大道338号英泰第一城B区商住楼5#619单元
闽侯县祥顺农林开发有限公司	总经理：邓	地址：福建省福州市闽侯县竹岐乡竹岐村
福州秋实园贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇庄南路1号“博仕后缘墅“E2#103
闽侯县仙和祥原生态农业有限公司	总经理：王	地址：福建省福州市闽侯县洋里乡仙门村坝头自然村3号
福州三友和贸易有限公司	总经理：陈	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层214店面
福建神州美景健康管理有限公司	总经理：陈	地址：福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层157室
福建根艺达工艺品有限公司	总经理：陈	地址：福建省闽侯县上街镇国宾大道1号闽都大庄园沿街商住9#楼1层147店面
福州市闽侯县科阳金属制品有限公司	总经理：陈	地址：福州市闽侯县上街镇沙堤村（闽侯县鑫龙寿五金机械有限公司）2#厂房4层405
福州九易传媒有限公司	总经理：林	地址：闽侯县甘蔗街道入城路横屿233号一楼店面
福建省煜景装饰设计有限公司	总经理：聂	地址：闽侯县上街镇国宾大道276号综合商场7层
福州菜鸟工艺品有限公司	总经理：蔡	地址：闽侯县上街镇闽都大庄园165号店面
闽侯县程湾农业专业合作社	联系人：杨	地址：福建省福州市闽侯县鸿尾乡元口村程湾38号
闽侯县敬轩企业管理有限公司	总经理：张	地址：闽侯县白沙镇呈元村
闽侯县兴农农业专业合作社	联系人：陈	地址：闽侯县大湖乡六锦村岭下11号
福建省金竹油品贸易有限公司	总经理：郑	地址：闽侯县尚干镇乌门村
福州都成贸易有限公司	总经理：林	地址：闽侯县南屿镇五都村留臂109号
福建斯泰克信息技术有限公司	总经理：黄	地址：福建省闽侯县科技东路福州高新区海西高新技术产业园创业大厦B区1层131室
福州营时通汽车服务有限公司	总经理：李	地址：闽侯县甘蔗街道入城路335号一楼店面
闽侯县福东装饰工程有限公司	总经理：张	地址：闽侯县甘蔗镇环城路157号
闽侯县盛华林竹种植专业合作社	联系人：邓	地址：福建省福州市闽侯县竹岐乡罗洋村过溪小组垅尾厝
福州市昶盛汽车服务有限公司	总经理：叶	地址：闽侯县祥谦镇兰圃村炮场
福州聚众隆鑫汽车贸易有限公司	总经理：邹	地址：闽侯县青口镇镜上村境江路138号
福建飞特实业有限公司	总经理：林	地址：福建省福州市闽侯县南屿镇南井村新桥头2号二层
闽侯县谷家族餐饮管理有限公司	总经理：陈	地址：闽侯县上街镇国宾大道338号英泰第一城B区商住2#楼410单元
闽侯县荆溪百益家庭农场	联系人：刘	地址：福建省福州市闽侯县荆溪镇关中村白石洋?仔山
福建福辉达贸易有限公司	总经理：宋	地址：福建省福州市闽侯县南屿镇江口村九石（宋德祥）整座
福建台福生物技术有限公司	总经理：陈	地址：福建省福州市高新区两园安置房一期一标段裙楼三层3-001商铺（位于：闽侯县南屿镇117县道新联村）
福建百泰汽车销售服务有限公司	总经理：洪	地址：福建省福州市闽侯县尚干镇良安路26号
福建省闽侯县农资公司南通泽洋经营部	老板：张	地址：福建省福州市闽侯县闽侯县
福州星光德邦物流有限公司闽侯南屿分公司	总经理：李	地址：福建省福州市闽侯县南屿镇江口村龙好公路中段
中建商品混凝土（福建）有限公司闽侯供应站	站长：叶	地址：福建省福州市闽侯县荆溪镇桐口村
江苏奇豆游乐设备有限公司福州第一分公司	总经理：陈	地址：福建省福州市闽侯县上街镇国宾大道268号2#楼附楼商业楼
海峡富民生实业发展有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇吉山新村2#102、202
福建省福清市鑫辉建筑工程有限公司闽侯分公司	总经理：董	地址：福建省福州市闽侯县南屿镇五都村留臂59号
医工（福建）科技发展有限公司	总经理：林	地址：福建省福州市闽侯县上街镇科技东路福州高新区海西高新技术产业园创业大厦B区1层107室
福建源发电力勘察设计有限公司闽侯分公司	总经理：邱	地址：福建省福州市闽侯县南屿镇高岐工业区（高岐村安厦53号）4#综合楼
闽侯县闽云沥青混凝土有限公司	总经理：赵	地址：闽侯县竹岐乡苏洋村蓬草洲（南侧）
福州善博印刷有限公司	总经理：王	地址：闽侯县甘蔗街道闽侯经济技术开发区二期南区8号B#厂房三层
福建省天迹影视传媒有限公司	总经理：刘	地址：闽侯县白沙镇孔源村168号
闽侯县鑫固机械设备有限公司	总经理：连	地址：福建省福州市闽侯县荆溪镇铁岭工业区一期6号公路狮子山下老人福利会9号厂房
闽侯非凡财富贰投资合伙企业（有限合伙）	联系人：吴	地址：福建省福州市闽侯县高新区海西高新技术产业园创业大厦B区1层108室
闽侯白沙佳蓝果蔬农场	联系人：郑	地址：福建省福州市闽侯县白沙镇汤院村汤院126号
闽侯县孔元生态休闲农业专业合作社	联系人：危	地址：福建省福州市闽侯县白沙镇孔元村村部103号
闽侯县闽庆沥青混凝土有限公司	总经理：赵	地址：福建省福州市闽侯县
闽侯县翔华工艺品有限公司	总经理：王	地址：闽侯县竹岐乡白龙村（闽侯县鑫盛工艺品有限公司）8#厂房
福州市闽侯神华铝业有限公司	总经理：林	地址：闽侯县祥谦镇门口村
福州永兴隆汽车销售服务有限公司	总经理：鄢	地址：闽侯县尚干镇（福州市青口投资区内）汽车超市一层A-113号商铺
闽侯县成阳福禄源木雕有限公司	总经理：陈	地址：闽侯县上街镇中美村（距闽江学院大门口100米处地块综合楼）
闽侯县文峰生态农业发展有限公司	总经理：林	地址：闽侯县青口镇团结村青圃工业区?浦?
东朋（福建）能源科技有限公司	总经理：谢	地址：闽侯县青口镇农光村新城路博雅星城4#店面07
福州华荆光伏材料贸易有限公司	总经理：夏	地址：闽侯县荆溪镇影剧院
闽侯县舞林农业专业合作社	联系人：徐	地址：闽侯县荆溪镇埔前村洪坑里山
福州市鑫瑞鑫汽车贸易有限公司	总经理：邹	地址：闽侯县荆溪镇光明村42号
湖南万和建筑工程有限公司福州分公司	总经理：陈	地址：闽侯县荆溪镇古山洲村洲头268号5#楼
闽侯县鸿尾建筑工程有限公司	总经理：吴	地址：闽侯县鸿尾乡石佛头街115号
福闽高科（福建）环保新能源有限公司	总经理：林	地址：闽侯县鸿尾乡奎石村牛头山58号
闽侯营辉贸易有限公司	总经理：陈	地址：闽侯县鸿尾乡埕头村
福州恒信财富投资有限公司	总经理：周	地址：闽侯县甘蔗街道员工公寓6#D-05-06店面
福建省睿城规划设计院有限公司	总经理：吴	地址：福州市闽侯县青口镇农光村新城路博雅星城13#106号
闽侯县英诚教育咨询有限公司	总经理：黄	地址：福建省福州市闽侯县上街镇红峰村华佗路北侧（黄炳剑住宅）第二层
闽侯县恒明建材加工厂	厂长：洪	地址：福建省福州市闽侯县甘蔗镇青岐村叶洋10号
闽侯县启航工艺品厂	厂长：程	地址：福建省福州市闽侯县白沙镇孔元92号
闽侯县白沙陈明理工艺品加工场	联系人：陈	地址：福建省福州市闽侯县白沙镇洋石村新浦101号
闽侯县守安保安服务有限公司	总经理：刘	地址：福建省福州市闽侯县甘蔗街道长江村
福州天昱电子科技有限公司	总经理：吴	地址：福建省福州市闽侯县甘蔗街道大元村
闽侯县锦绣家园商务酒店	老板：鲁	地址：福建省福州市闽侯县荆溪镇洪甘路文山里217号（空军94635部队中龙大厦2#楼5-7层98间）
福州市福灿环保科技有限公司	总经理：陈	地址：福建省福州市闽侯县青口镇联丰村相思岭脚下
福建省康辉国际旅行社股份有限公司甘蔗营业部	老板：林	地址：闽侯县甘蔗街道榕洲路3号滨江苑8#楼1层05店面
福建汇洋建设发展有限公司闽侯分公司	总经理：林	地址：闽侯县荆溪镇关口村
闽侯县绿之源林业专业合作社	联系人：陈	地址：闽侯县荆溪镇关中村里洋
福州长旭贸易有限公司	总经理：林	地址：闽侯县南屿镇江口村青洲
福州科翔建筑材料有限公司	总经理：陈	地址：闽侯县南屿镇忠观街3号旗山商贸街商住楼8#楼1层09店面
福州顺意金属工业有限公司	总经理：纪	地址：闽侯县青口镇青口投资区（福州易建工业有限公司内）
福州永梁众森劳务派遣有限公司	总经理：李	地址：闽侯县青口镇溪东村寨田16号
闽侯县志强汽车维修有限公司	总经理：万	地址：闽侯县青口镇义溪路11号三号厂房
深圳市万科物业服务有限公司福州分公司	总经理：林	地址：闽侯县上街镇人民政府125号二楼
福州开视商贸有限公司	总经理：康	地址：闽侯县上街镇上街村（赵华金）自用房整座三楼
福州尚平食品有限公司	总经理：陈	地址：闽侯县上街镇新商业街第五幢204
福建中交乾达重工有限公司	总经理：高	地址：闽侯县铁岭工业集中区二期（福建乾达重型机械有限公司内）
福州祥农牧业有限公司	总经理：陈	地址：闽侯县祥谦镇兰圃村
闽侯县翰翰农业专业合作社	联系人：郑	地址：福建省福州市闽侯县荆溪镇古山洲村
闽侯县旺利达农业专业合作社	联系人：黄	地址：闽侯县青口镇梅岭村
闽侯县甘蔗洪萍油漆经营部	老板：洪	地址：福建省福州市闽侯县甘蔗街道军民路2号
闽侯县广技广告设计有限公司	总经理：方	地址：闽侯县甘蔗街道化龙村
