福州浩威金属制品有限公司	总经理：胡英	地址：福建闽侯县兰圃工业区318号
福建省九兴投资有限责任公司	总经理：陈	地址：闽侯县甘蔗街道校园路21号后
福建优建建筑科技有限公司	总经理：蔡	地址：福建省福州市闽侯县上街镇科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1
闽侯县南通方敏生服装加工场	联系人：方	地址：福建省福州市闽侯县南通镇方庄村
闽侯县闽旺农业专业合作社	联系人：林	地址：福建省福州市闽侯县白沙镇上岐村上岐70号
闽侯县富城农业专业合作社	联系人：林	地址：闽侯县廷坪乡汶合村九里11号
闽侯县洋里德群家庭农场	联系人：陈	地址：福建省福州市闽侯县洋里乡绅带村桥里自然村水槽亭
闽侯县鸿尾耕慧家庭农场	联系人：陈	地址：福建省福州市闽侯县鸿尾乡南坑村
福建溪源种德生态农业有限公司	总经理：潘	地址：闽侯县上街镇溪源宫村罗丰片
福州宏华家居制造有限公司	总经理：黄	地址：福建省福州市闽侯县竹岐乡榕西村中埕67号厂房三层
福州鸿祥运输有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇忠观街3号旗山商贸街商住楼9号楼1层07店面
闽侯县大山里工艺品商行	联系人：黄	地址：福建省福州市闽侯县上街镇上街四房（林友钦宅）
福建华粮米业有限公司	总经理：林	地址：福建省福州市闽侯县荆溪镇福州市粮食批发交易市场1座19号
闽侯县南通镇洲头跳龙门锦鲤育苗场	联系人：黄	地址：福建省福州市闽侯县南通镇洲头村里洋
福州云众数据科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层158室
福建蓝城信息科技有限公司	总经理：林	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园一期10#楼1层166室
闽侯县五福茶叶有限公司	总经理：洪	地址：闽侯县五福茶叶有限公司
福建久策气体销售有限公司	总经理：何	地址：福建省福州市闽侯县南屿镇117县道新联村福州高新区两园安置房一期一标段裙楼三层3-002
福州海峡龙祥建设有限责任公司	总经理：彭	地址：闽侯县祥谦镇福厦公路（324）国道西侧21公里处
福建鑫善源农业开发有限公司	总经理：林	地址：福建省福州市闽侯县尚干镇后村村后埕1号
闽侯县丰达竹木制品有限公司	总经理：方	地址：闽侯县竹岐乡竹岐村
福州市闽侯县王府建材有限公司	总经理：陈	地址：福州市闽侯县祥谦镇辅翼村福建豪峰金属制品有限公司厂房三整座
福州迁旺家家居股份有限公司	总经理：李	地址：福建省福州市闽侯县上街镇马保村闽侯县艺根玻璃有限公司4#厂房3楼
闽侯县仙门山食用菌专业合作社	联系人：王	地址：福建省闽侯县洋里乡仙门村岩头4号
闽侯县墨轩教育咨询有限公司	总经理：洪	地址：福州市闽侯县上街镇蔗洲村学生街2号楼211室
闽侯县鸿尾紫藤家庭农场	联系人：罗	地址：福建省福州市闽侯县鸿尾乡南坑村
福州臻顺建筑劳务有限公司	总经理：陈	地址：闽侯县上街镇沙堤村中洲片
福建森朗贸易有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道入城路东方花园6#501
闽侯县旭丰工艺品有限公司	总经理：方	地址：闽侯县南通镇方庄
福州兴诺机械工业有限公司	总经理：卢	地址：福建省福州市闽侯县南屿镇高岐村福州海量管道器材有限公司6#综合整座
福州博红森实业有限公司	总经理：陈	地址：福建省福州市闽侯县上街镇建平村金上大道博仕后家园1#06店
福州印象行天下汽车租赁有限公司	总经理：林	地址：福建省福州市闽侯县祥谦镇中院村中院47号
福州市邂逅巴黎餐饮管理有限公司	总经理：李小姐	地址：福州市闽侯县上街镇庄南村博仕后缘墅
福州经炜家居饰品有限公司	总经理：沈	地址：闽侯县甘蔗街道大元村
闽侯县鸿尾乡雪英农林综合场	联系人：谢	地址：福建省福州市闽侯县鸿尾乡南元村垄门池
福州泰茂机电科技有限公司	总经理：罗	地址：闽侯县青口镇新城西路58号博雅星城凯景大酒店910单元
闽侯县白沙后义洋农业综合开发示范场	联系人：张	地址：福建省福州市闽侯县白沙镇安平路67号
福州快捷快递有限公司	总经理：杨	地址：闽侯县祥谦镇辅澜路3号1#厂房整座
福州亚鼎汽车贸易有限公司	总经理：李	地址：福州市闽侯县青口镇宏四村马路街50号茂泰花园1#楼1层07店面
福州闽都网络技术工程有限公司	总经理：余	地址：闽侯县
闽侯县华盛农业专业合作社	联系人：聂	地址：闽侯县廷坪乡池坑村上弯37号
福州鑫时尚家纺有限公司	总经理：王	地址：闽侯县荆溪镇光明村
福州众行汽车销售有限公司	总经理：张	地址：福建省福州市闽侯县尚干镇祥通路11-2号
福州银宝汽车服务有限公司	总经理：许	地址：福州市闽侯县尚干镇良安路8号江浩尚景园5号楼806
闽侯县大邱坪生态种养殖专业合作社	联系人：朱	地址：闽侯县鸿尾乡古洋村外境16号
闽侯县新春医药有限公司	总经理：王	地址：闽侯县上街镇国宾大道2号博仕后公馆商业广场A12#楼一层24、25店面
福州贝林工艺品有限公司	总经理：肖	地址：闽侯县荆溪镇荆溪村
福建经帆建筑劳务有限公司	总经理：马	地址：福建省闽侯县上街镇沙堤村后街66号
福州佶盛典当行有限公司	总经理：周	地址：福建省福州市闽侯县甘蔗街道昙石山东大道10号综合楼一层
闽侯县新晖企业管理有限公司	总经理：郑	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层212店面
福州阳光钱柜音乐会所有限公司	总经理：林	地址：福建省闽侯县青口镇付竹村富竹大厦三层
闽侯县上街美刻妆容美容中心（普通合伙）	联系人：杨	地址：福建省福州市闽侯县上街镇博仕后公馆3号楼3-4号店
闽侯县总部园房地产有限公司	总经理：林	地址：闽侯县甘蔗街道八一八西路185号
福建长大建设有限公司	总经理：林	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区12#楼503单元
闽侯县如果电子商务有限公司	总经理：卢	地址：福建省福州市闽侯县南通镇街西排东起第六直
闽侯县益康生农业专业合作社	联系人：鄢	地址：闽侯县五都村榜尾洋
福州联亿汽车配件有限公司	总经理：林	地址：闽侯县祥谦镇兰圃村住宅小区
闽侯县富利民食品有限公司	总经理：吕	地址：闽侯县竹岐乡竹岐村
闽侯县峰龙山农业专业合作社	联系人：何	地址：闽侯县白沙镇白沙村
闽侯县肆年传媒有限公司	总经理：周	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
世纪民生（福州）蔬菜有限公司	总经理：林	地址：闽侯县南通镇福州市海峡蔬菜批发市场精品场位106号
闽侯县华烨工艺品有限公司	总经理：王	地址：闽侯县荆溪镇港头村坛山29号
福州市甲午农业开发有限公司	总经理：欧	地址：福州市闽侯县竹岐乡竹岐村虎鼻头
福州泓一金属制品有限公司	总经理：王	地址：闽侯县竹岐乡竹西溪口116号2号厂房
福州智能时代电子科技有限公司	总经理：赖	地址：福建省福州市闽侯县科技东路3号福州高新区海西高新技术产业园创新园10#楼1层142室
闽侯县宏丰达金属制品有限公司	总经理：郭	地址：闽侯县祥谦镇中院村（原祥谦中院中心小学内）
福州佳胜贸易有限公司	总经理：吴	地址：福建省福州市闽侯县青口镇宏四村
福州有聊影视文化有限公司	总经理：盘	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层159室
闽侯县鑫瑞杰贸易有限公司	总经理：李	地址：闽侯县大湖乡珍山村1号
福州新竹科技园发展有限公司	总经理：何	地址：福建省福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区2层205室
闽侯县尚干鸿哲商务信息咨询服务部	老板：吴	地址：福建省福州市闽侯县尚干镇新榕路1号新榕小区02幢19号店铺
闽侯县若水生花生物科技有限公司	总经理：张	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
福州卓尔物流有限公司	总经理：杨	地址：福州市闽侯县祥谦镇辅澜路3号福州皇杰实业有限公司研发楼五层501室
闽侯县彦铭贸易有限公司	总经理：徐	地址：闽侯县甘蔗街道洽浦村洽浦193号
福州盛科计算机网络信息技术有限公司	总经理：叶	地址：闽侯县上街镇岐安村（福州地区大学城新校区体育场地东南附属楼）
福州鑫辉达设备租赁有限公司	总经理：林	地址：福州市闽侯县上街镇浦口村
福建荣捷万仕德汽车销售服务有限公司	总经理：姜	地址：福建省福州市闽侯县青口镇新城西路62号博雅星城16#楼16店面
福州上仟贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇建平路99号福建高速物流园12#130-131
闽侯县永诚包装制品有限公司	总经理：宋	地址：福建省福州市闽侯县甘蔗街道大元巷102号
福州亚博天汽车贸易有限公司	总经理：念	地址：福建省闽侯县青口镇新城路62号博雅星城2#楼1层03店面
闽侯县野狼贸易有限公司	总经理：林	地址：闽侯县上街镇美岐小区二期5座107室
福州城森园林景观工程有限公司	总经理：唐	地址：福建省福州市闽侯县南屿镇南前村土溪厝3号
福州市情定依身贸易有限公司	总经理：王	地址：闽侯县上街镇岐头村5-6号
闽侯县洋里诗尧工艺品加工场	联系人：江	地址：福建省福州市闽侯县洋里乡洋里村洋里街西路107号
上海奉贤建设发展（集团）有限公司福州分公司	总经理：钱	地址：福建省福州市闽侯县南屿镇旗山集中工业区8号楼二层
闽侯县千家山农业专业合作社	联系人：林	地址：闽侯县甘蔗镇军民路12号五层楼房
闽侯县众彩广告传媒有限公司	总经理：林	地址：闽侯县祥谦镇枕峰村上塘125号
福州三友装修有限公司	总经理：畅	地址：福建省福州市闽侯县甘蔗街道入城路南侧
青峰（福州）传媒有限公司	总经理：林	地址：闽侯县青口镇升旗村青口街53号
福州市闽侯县圆柏贸易有限公司	总经理：毛	地址：福建省福州市闽侯县上街镇国宾大道338号英泰第一城B区商住楼5#619单元
闽侯县祥顺农林开发有限公司	总经理：邓	地址：福建省福州市闽侯县竹岐乡竹岐村
福州秋实园贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇庄南路1号“博仕后缘墅“E2#103
闽侯县仙和祥原生态农业有限公司	总经理：王	地址：福建省福州市闽侯县洋里乡仙门村坝头自然村3号
福州三友和贸易有限公司	总经理：陈	地址：闽侯县甘蔗街道昙石山西大道98号新城丽景B区10#楼2层214店面
福建神州美景健康管理有限公司	总经理：陈	地址：福州市闽侯县科技东路8号福州高新区海西高新技术产业园创业大厦B区1层157室
福建根艺达工艺品有限公司	总经理：陈	地址：福建省闽侯县上街镇国宾大道1号闽都大庄园沿街商住9#楼1层147店面
福州市闽侯县科阳金属制品有限公司	总经理：陈	地址：福州市闽侯县上街镇沙堤村（闽侯县鑫龙寿五金机械有限公司）2#厂房4层405
福州九易传媒有限公司	总经理：林	地址：闽侯县甘蔗街道入城路横屿233号一楼店面
福建省煜景装饰设计有限公司	总经理：聂	地址：闽侯县上街镇国宾大道276号综合商场7层
福州菜鸟工艺品有限公司	总经理：蔡	地址：闽侯县上街镇闽都大庄园165号店面
闽侯县隆和贸易有限公司	总经理：曹	地址：闽侯县甘蔗街道大元村大元巷18号
腾达建设集团股份有限公司福建分公司	总经理：樊	地址：福建省福州市闽侯县南屿镇旗山集中工业区6号楼一层
福州雅叶丰茶叶有限责任公司	总经理：黄	地址：闽侯县甘蔗街道街心路142号
福州有家贸易有限公司	总经理：李	地址：福州市闽侯县上街镇美岐2期10号楼10层1004室
福州市立宣工艺品有限公司	总经理：陈	地址：闽侯县竹岐乡火炬村50号
闽侯闽兴小额贷款有限公司	总经理：林	地址：闽侯县甘蔗街道学院路13号闽侯世茂滨江新城A1地块商务办公4号楼第3层
福建远东汽配市场有限公司	总经理：张	地址：福建省福州市闽侯县荆溪镇永丰村横路37号
福州顺丰速运有限公司南屿经营部	老板：袁	地址：福建省闽侯县南屿镇江口村青洲28号
福建省橄榄枝物流有限公司	总经理：余	地址：闽侯县荆溪镇厚屿村
福建盛惠鲜食品配送有限公司	总经理：郑	地址：福州市闽侯县马腾村福州海峡冻品市场交易市场店面C13
闽侯县鸿尾盛齐木材加工场	联系人：李	地址：福建省福州市闽侯县鸿尾乡官路村
福州华阳纸业有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道陈店湖路1号14#厂房第一层
福州同唱会展服务有限公司	总经理：童	地址：闽侯县荆溪镇古山洲社区
福州鼎盛担保有限公司	总经理：林	地址：福建省福州市闽侯县新峰村
福建泰泽进出口贸易有限公司	总经理：王	地址：福建省福州市闽侯县荆溪镇厚屿村（福州康旺食品有限公司内）
福建千里洋种禽有限公司	总经理：谢	地址：福州市闽侯县鸿尾乡综合场
闽侯县鸿尾田彬家庭农场	联系人：温	地址：福建省福州市闽侯县鸿尾乡南坑村
福州大唐盛世农业发展有限公司	总经理：陈	地址：福州市闽侯县南通镇农产品物流中心海峡副食品批发市场A区3166店
闽侯县金鳞观赏鱼专业合作社	联系人：潘	地址：福州市闽侯县南通镇古城村溪西自然村
福建省闽侯县鑫?达物业管理有限公司	总经理：郑	地址：福建省福州市闽侯县南通镇泽洋村（福建吴钢建材市场开发有限公司办公楼内）
福州咔嚓文化传播有限公司	总经理：刘	地址：福州市闽侯县上街镇蔗洲学生街2号楼209室
福建瀚元房地产开发有限公司	总经理：许	地址：闽侯县上街镇邱阳东路8号书香领寓4#05
闽侯县艺之雕工艺品有限公司	总经理：张	地址：福州市闽侯县上街镇根雕展示交易中心1号楼2层52号商铺
中美奥的斯电梯（福建）有限公司	总经理：张	地址：闽侯县甘蔗街道入城路北侧海京楼8#楼308单元
福州郁龙园林绿化有限公司	总经理：朱	地址：福州市闽侯县竹岐乡白龙村
闽侯县廷坪蕉溪鳗场	联系人：刘	地址：福建省福州市闽侯县廷坪乡蕉溪村
闽侯县北半岛贸易有限公司	总经理：潘	地址：闽侯县上街镇岐安村（福州地区大学新校区体育场地东南附属楼）
广州市友峰物流有限公司闽侯分公司	总经理：林	地址：闽侯县荆溪镇铁岭工业区一期石井路狮子山下老人福利会20号仓库
闽侯县大湖严圣鹰家庭农场	联系人：严	地址：福建省福州市闽侯县大湖乡雪峰村公鸡坑
福建华宝传媒有限公司	总经理：林	地址：福州市闽侯县上街镇蔗洲村工程学院学生街
福州市闽侯县天一清洁服务有限公司	总经理：林	地址：闽侯县上街镇厚美村
福州裕顺木业有限公司	总经理：林	地址：闽侯县上街镇闽都大庄园163#店面
闽侯县五虎方山农业生态园专业合作社	联系人：林	地址：闽侯县青口镇杨厝村（福州宏玮工业有限公司）厂房1整座
福州苏宁物流有限公司	总经理：宋	地址：闽侯县荆溪镇荆溪东大道39号
福州鑫平家俱有限公司	总经理：姚	地址：福建省福州市闽侯县南屿镇高岐村高岐工业小区316国道7.8公里处
福州宏鹏建材有限公司	总经理：张	地址：福建省福州市闽侯县鸿尾乡大模村过山1号
闽侯县上街礼信角制品加工场	联系人：王	地址：福建省福州市闽侯县上街镇岐安村
闽侯县坚德农果开发有限公司	总经理：潘	地址：闽侯县江洋农场江洋村10号
闽侯县上街佳梅角制品加工场	联系人：叶	地址：福建省福州市闽侯县上街镇岐安村
福州市万祥物业管理有限公司	总经理：苏	地址：闽侯县甘蔗街道818大道南侧东方花园4#楼1层101店面
福州大嘉苗木有限公司	总经理：黄	地址：闽侯县荆溪镇关口村石笋山
福州闽越水都装修装饰工程有限公司	总经理：肖	地址：闽侯县甘蔗镇818大道北侧东方花园1#101
福州道华贸易有限公司	总经理：吴	地址：闽侯县甘蔗街道化龙村蔗洲路209号
福建省华胜农业开发有限公司	总经理：王	地址：福建省闽侯县竹岐乡里洋村洋里1号
福建海博教育设备实业有限公司	总经理：林	地址：福建省福州市闽侯县甘蔗街道流洋村铁岭工业集中区福建泰兴纺织有限公司2#厂房整座
福建康利来生态农业科技开发有限公司	总经理：李	地址：福建省福州市闽侯县廷坪乡焦溪村50号
闽侯县捷丰工艺品有限公司	总经理：刘	地址：闽侯县甘蔗街道交通路43号
福建省清瑞农业开发有限公司	总经理：刘	地址：闽侯县甘蔗街道榕洲路3号滨江苑（原闽侯县限价商品房一期）8#楼1层04店面
闽侯县罗氏农林科技种植专业合作社	联系人：罗	地址：福州市闽侯县上街镇榕桥村过洋34号
福州罗罗良品生态种植有限公司	总经理：林	地址：福建省福州市闽侯县
福州汇鼎贸易有限公司	总经理：林	地址：闽侯县青口镇镜上村新村路43号
福建利众汽车销售有限公司	总经理：李	地址：福州市闽侯县上街镇庄南路1号博仕后缘墅E2B1层105室
福建绅威游艇有限公司	总经理：陈	地址：福州市闽侯县祥谦镇门口村
阳光财产保险股份有限公司闽侯支公司	总经理：王	地址：福建省福州市闽侯县甘蔗街道昙石山西大道69号员工公寓1#D-04店面
福建益禾食用菌科技有限公司	总经理：林	地址：闽侯县大湖乡大湖村苑里13号
闽侯县荆溪建华农场	联系人：董	地址：福建省福州市闽侯县荆溪镇埔前村
福州比雅居电子商务有限公司	总经理：罗	地址：福州市闽侯县上街镇大学城蔗洲村2#地商业店面第二幢第二层211室
闽侯县白沙上凤山肉羊养殖场	联系人：陈	地址：福建省福州市闽侯县白沙镇大目埕村上凤山
福建鑫峰机械有限公司	总经理：林	地址：闽侯县青口镇莲峰村（福州国明石制品有限公司内1号楼）
福建省长生生物科技有限公司	总经理：廖	地址：福建省福州市闽侯县大湖乡马?村47号
福州市闽侯县安步电子有限责任公司	总经理：傅	地址：福建省福州市闽侯县荆溪镇沙溪56号
福建省联博通信技术有限公司	总经理：陈	地址：福建省福州市闽侯县上街镇源通东路118号福晟学府3#楼1层08店面
福建金龟农业综合开发有限公司	总经理：陈	地址：闽侯县大湖乡雪峰村
福州市拓丰汽车租赁有限公司	总经理：洪	地址：闽侯县甘蔗街道环城路157号
福建省亿中机械设备有限公司	总经理：姜先生	地址：福州市闽侯县荆溪镇港头村连头
闽侯县天山大观园农业综合开发有限公司	总经理：林	地址：闽侯县竹岐乡竹岐村竹岐街364号第一层
福州尽美保洁服务有限公司	总经理：郭	地址：闽侯县尚干镇新榕路3号5幢904单元
泰源汽车贸易有限公司	总经理：林	地址：闽侯县尚干镇红新村商住楼
闽侯县快安物流有限公司	总经理：林	地址：闽侯县上街镇国宾大道338号英泰第一城B区8#楼402单元
神州快修（）网络科技有限公司	总经理：龙	地址：闽侯县上街镇国宾大道338号英泰第一城B区15#楼804单元
闽侯县武院山茶叶专业合作社	联系人：林	地址：闽侯县青口镇青圃里村武院山1号
福州荣佳建材有限公司	总经理：刘	地址：闽侯县青口镇宏屿村闽南厂5号（福州新榕机械发展有限公司内）
闽侯县墙坪农业专业合作社	联系人：冯	地址：闽侯县大湖乡大湖村
联亿汽车配件有限公司	总经理：林	地址：福州市闽侯县祥谦镇兰圃村住宅小区
闽侯县中申通贸易有限公司	总经理：陈	地址：福州市闽侯县上街镇庄南路1号博仕后缘墅E3-207
